total_return,annualized_return,annualized_sharpe,sortino_ratio,max_drawdown,calmar_ratio,bb_window,rsi_window,bb_buy_threshold,bb_sell_threshold,rsi_limits,qty_scale,max_p_value
0.43436755838630603,0.43722114157218117,0.02466317913430194,0.11971659675191325,0.9267637107974058,0.4717719700051564,14,28,0.1,1.0,"[30.0, 70.0]",1.2,0.15
0.43436755838630603,0.43722114157218117,0.02466317913430194,0.11971659675191325,0.9267637107974058,0.4717719700051564,14,28,0.1,1.0,"[30.0, 70.0]",1.2,0.2
2.2477568908001215,2.2689039117328833,0.6497937184655093,1.7645020299058614,0.8062697230717496,2.8140755466901917,14,28,0.1,1.0,"[30.0, 70.0]",1.6,0.1
1.719246035531795,1.734274798920802,0.10717622545431332,0.5111336854996347,0.933515980977762,1.8577880124819368,14,28,0.1,1.0,"[30.0, 70.0]",1.6,0.15
1.719246035531795,1.734274798920802,0.10717622545431332,0.5111336854996347,0.933515980977762,1.8577880124819368,14,28,0.1,1.0,"[30.0, 70.0]",1.6,0.2
0.9722860574865695,0.9796803991604395,0.19666706855402977,1.4026158213885445,0.6506832219700099,1.505618042823291,14,28,0.1,2.0,"[20.0, 80.0]",0.7,0.1
0.5910585521702221,0.5951347668778224,0.022831824863706832,0.207217399123161,0.9661990528622829,0.6159546163027029,14,28,0.1,2.0,"[20.0, 80.0]",0.7,0.15
0.5910585521702221,0.5951347668778224,0.022831824863706832,0.207217399123161,0.9661990528622829,0.6159546163027029,14,28,0.1,2.0,"[20.0, 80.0]",0.7,0.2
1.509155352658642,1.521905477456651,0.3802662522109491,1.5433205076208056,0.69160785253879,2.200532385324952,14,28,0.1,2.0,"[20.0, 80.0]",1.2,0.1
0.8956985094961558,0.902390540626137,0.021471922541242017,0.3055850639591472,0.9706889357789776,0.9296392565780806,14,28,0.1,2.0,"[20.0, 80.0]",1.2,0.15
0.8956985094961558,0.902390540626137,0.021471922541242017,0.3055850639591472,0.9706889357789776,0.9296392565780806,14,28,0.1,2.0,"[20.0, 80.0]",1.2,0.2
1.8626079560570274,1.8792439856481442,0.5116976432142506,1.7695351586409018,0.6439027923077274,2.9185212552239332,14,28,0.1,2.0,"[20.0, 80.0]",1.6,0.1
0.8306449871872934,0.8367539625192533,0.023126625332771805,0.285117636579953,0.9643782882317129,0.8676615522457769,14,28,0.1,2.0,"[20.0, 80.0]",1.6,0.15
0.8306449871872934,0.8367539625192533,0.023126625332771805,0.285117636579953,0.9643782882317129,0.8676615522457769,14,28,0.1,2.0,"[20.0, 80.0]",1.6,0.2
1.121203944382564,1.1300106662948113,0.30668037175784546,1.6072271531353362,0.609331581679599,1.8545086128310968,14,28,0.1,2.0,"[30.0, 70.0]",0.7,0.1
0.3687269140327063,0.3710960001849515,0.02276441974043658,0.10684136978193018,0.9063034346453598,0.4094610987876956,14,28,0.1,2.0,"[30.0, 70.0]",0.7,0.15
0.3687269140327063,0.3710960001849515,0.02276441974043658,0.10684136978193018,0.9063034346453598,0.4094610987876956,14,28,0.1,2.0,"[30.0, 70.0]",0.7,0.2
1.8046745645749422,1.8206561560836487,0.4988276013349372,2.012087460963382,0.6107883694899161,2.980829771863734,14,28,0.1,2.0,"[30.0, 70.0]",1.2,0.1
0.5266635776843651,0.5302264503354053,0.033828275245726354,0.16016989942307686,0.9061581020660904,0.5851367980118036,14,28,0.1,2.0,"[30.0, 70.0]",1.2,0.15
0.5266635776843651,0.5302264503354053,0.033828275245726354,0.16016989942307686,0.9061581020660904,0.5851367980118036,14,28,0.1,2.0,"[30.0, 70.0]",1.2,0.2
2.2477858954518823,2.2689332660882546,0.6498050286595054,1.8428355348976988,0.806271944016537,2.814104202591127,14,28,0.1,2.0,"[30.0, 70.0]",1.6,0.1
1.9367093606089014,1.9541919739359375,0.16441790561852232,0.6730592927736454,0.9111795553702162,2.1446837370510807,14,28,0.1,2.0,"[30.0, 70.0]",1.6,0.15
1.9367093606089014,1.9541919739359375,0.16441790561852232,0.6730592927736454,0.9111795553702162,2.1446837370510807,14,28,0.1,2.0,"[30.0, 70.0]",1.6,0.2
-0.13743633902462282,-0.1381386802878226,-0.0019744769604064815,-0.012524157908446274,1.030602189231849,-0.13403685896571124,14,28,0.5,0.1,"[20.0, 80.0]",0.7,0.1
1.4609125805413248,1.4731530104791966,0.03960342879953087,0.5362251022209236,0.9722217317208027,1.5152438609572745,14,28,0.5,0.1,"[20.0, 80.0]",0.7,0.15
1.4609125805413248,1.4731530104791966,0.03960342879953087,0.5362251022209236,0.9722217317208027,1.5152438609572745,14,28,0.5,0.1,"[20.0, 80.0]",0.7,0.2
1.2248864170120788,1.2347111016540304,0.27861547992800756,1.4782077224553523,0.6624094103167416,1.8639697480499766,14,28,0.5,0.1,"[20.0, 80.0]",1.2,0.1
1.247939429434036,1.2579941489025752,0.037684571317641004,0.47420069398655845,0.9682213536606176,1.299283623673858,14,28,0.5,0.1,"[20.0, 80.0]",1.2,0.15
1.247939429434036,1.2579941489025752,0.037684571317641004,0.47420069398655845,0.9682213536606176,1.299283623673858,14,28,0.5,0.1,"[20.0, 80.0]",1.2,0.2
1.5337887916223578,1.5468011719848578,0.38602977734971844,1.5489458249860781,0.6934494230850708,2.2305897452525527,14,28,0.5,0.1,"[20.0, 80.0]",1.6,0.1
1.0814995118309043,1.0899238052927678,0.03506904423277151,0.40458675287048473,0.9650210512124695,1.1294300823006589,14,28,0.5,0.1,"[20.0, 80.0]",1.6,0.15
1.0814995118309043,1.0899238052927678,0.03506904423277151,0.40458675287048473,0.9650210512124695,1.1294300823006589,14,28,0.5,0.1,"[20.0, 80.0]",1.6,0.2
0.18098290213788593,0.1820657841579867,0.036085286276812324,0.1563761802020471,0.743642883209136,0.2448295926295902,14,28,0.5,0.1,"[30.0, 70.0]",0.7,0.1
0.10236163565493106,0.1029536979236485,0.0032271907455668773,0.015973353124523675,0.9064522528049007,0.11357873247605865,14,28,0.5,0.1,"[30.0, 70.0]",0.7,0.15
0.10236163565493106,0.1029536979236485,0.0032271907455668773,0.015973353124523675,0.9064522528049007,0.11357873247605865,14,28,0.5,0.1,"[30.0, 70.0]",0.7,0.2
1.3319349674401284,1.3428388689856519,0.31895135889947634,1.479361788359829,0.7256210681060266,1.8506062296270571,14,28,0.5,0.1,"[30.0, 70.0]",1.2,0.1
0.38685808399876565,0.3893592855200281,0.022961703902759843,0.10268752048115144,0.9064132189110176,0.4295604669003083,14,28,0.5,0.1,"[30.0, 70.0]",1.2,0.15
0.38685808399876565,0.3893592855200281,0.022961703902759843,0.10268752048115144,0.9064132189110176,0.4295604669003083,14,28,0.5,0.1,"[30.0, 70.0]",1.2,0.2
1.647158554913863,1.6613949032413213,0.43408095876862635,1.625414021300126,0.6647760144354156,2.4991799751564736,14,28,0.5,0.1,"[30.0, 70.0]",1.6,0.1
0.3890418622295173,0.3915590652721086,0.023057275742235532,0.10415890539552386,0.9063819917959111,0.43200225602041253,14,28,0.5,0.1,"[30.0, 70.0]",1.6,0.15
0.3890418622295173,0.3915590652721086,0.023057275742235532,0.10415890539552386,0.9063819917959111,0.43200225602041253,14,28,0.5,0.1,"[30.0, 70.0]",1.6,0.2
-0.13743633902462282,-0.1381386802878226,-0.0019744769604064815,-0.012524157908446274,1.030602189231849,-0.13403685896571124,14,28,0.5,0.5,"[20.0, 80.0]",0.7,0.1
1.4609125805413248,1.4731530104791966,0.03960342879953087,0.5362251022209236,0.9722217317208027,1.5152438609572745,14,28,0.5,0.5,"[20.0, 80.0]",0.7,0.15
1.4609125805413248,1.4731530104791966,0.03960342879953087,0.5362251022209236,0.9722217317208027,1.5152438609572745,14,28,0.5,0.5,"[20.0, 80.0]",0.7,0.2
1.2248864170120788,1.2347111016540304,0.27861547992800756,1.4782077224553523,0.6624094103167416,1.8639697480499766,14,28,0.5,0.5,"[20.0, 80.0]",1.2,0.1
1.247939429434036,1.2579941489025752,0.037684571317641004,0.47420069398655845,0.9682213536606176,1.299283623673858,14,28,0.5,0.5,"[20.0, 80.0]",1.2,0.15
1.247939429434036,1.2579941489025752,0.037684571317641004,0.47420069398655845,0.9682213536606176,1.299283623673858,14,28,0.5,0.5,"[20.0, 80.0]",1.2,0.2
1.5337887916223578,1.5468011719848578,0.38602977734971844,1.5489458249860781,0.6934494230850708,2.2305897452525527,14,28,0.5,0.5,"[20.0, 80.0]",1.6,0.1
1.0814995118309043,1.0899238052927678,0.03506904423277151,0.40458675287048473,0.9650210512124695,1.1294300823006589,14,28,0.5,0.5,"[20.0, 80.0]",1.6,0.15
1.0814995118309043,1.0899238052927678,0.03506904423277151,0.40458675287048473,0.9650210512124695,1.1294300823006589,14,28,0.5,0.5,"[20.0, 80.0]",1.6,0.2
0.18279736173129724,0.1838919214033201,0.036591511807685426,0.1590134719200043,0.7436429289104675,0.2472852416854759,14,28,0.5,0.5,"[30.0, 70.0]",0.7,0.1
0.10247138218515861,0.10306410841624247,0.00323416913258751,0.016050689527156256,0.906452298506232,0.11370053182730595,14,28,0.5,0.5,"[30.0, 70.0]",0.7,0.15
0.10247138218515861,0.10306410841624247,0.00323416913258751,0.016050689527156256,0.906452298506232,0.11370053182730595,14,28,0.5,0.5,"[30.0, 70.0]",0.7,0.2
1.3322497450755009,1.343156861030451,0.31902925836926355,1.4837563844445243,0.7256211464511659,1.8510442640756817,14,28,0.5,0.5,"[30.0, 70.0]",1.2,0.1
0.3868812392013765,0.3893826102911282,0.022963076554583337,0.10296069488918058,0.906413297256157,0.4295861628131948,14,28,0.5,0.5,"[30.0, 70.0]",1.2,0.15
0.3868812392013765,0.3893826102911282,0.022963076554583337,0.10296069488918058,0.906413297256157,0.4295861628131948,14,28,0.5,0.5,"[30.0, 70.0]",1.2,0.2
1.6475782584276932,1.661819188946963,0.4341939079594571,1.6302928246953086,0.6647761188956016,2.499817820934599,14,28,0.5,0.5,"[30.0, 70.0]",1.6,0.1
0.38929160527723283,0.3918106395137382,0.023072459516054095,0.10450490356913852,0.9063820962560969,0.43227976493815545,14,28,0.5,0.5,"[30.0, 70.0]",1.6,0.15
0.38929160527723283,0.3918106395137382,0.023072459516054095,0.10450490356913852,0.9063820962560969,0.43227976493815545,14,28,0.5,0.5,"[30.0, 70.0]",1.6,0.2
-0.13743633902462282,-0.1381386802878226,-0.0019744769604064815,-0.012524157908446274,1.030602189231849,-0.13403685896571124,14,28,0.5,1.0,"[20.0, 80.0]",0.7,0.1
1.4609125805413248,1.4731530104791966,0.03960342879953087,0.5362251022209236,0.9722217317208027,1.5152438609572745,14,28,0.5,1.0,"[20.0, 80.0]",0.7,0.15
1.4609125805413248,1.4731530104791966,0.03960342879953087,0.5362251022209236,0.9722217317208027,1.5152438609572745,14,28,0.5,1.0,"[20.0, 80.0]",0.7,0.2
1.2248864170120788,1.2347111016540304,0.27861547992800756,1.4782077224553523,0.6624094103167416,1.8639697480499766,14,28,0.5,1.0,"[20.0, 80.0]",1.2,0.1
1.247939429434036,1.2579941489025752,0.037684571317641004,0.47420069398655845,0.9682213536606176,1.299283623673858,14,28,0.5,1.0,"[20.0, 80.0]",1.2,0.15
1.247939429434036,1.2579941489025752,0.037684571317641004,0.47420069398655845,0.9682213536606176,1.299283623673858,14,28,0.5,1.0,"[20.0, 80.0]",1.2,0.2
1.5337887916223578,1.5468011719848578,0.38602977734971844,1.5489458249860781,0.6934494230850708,2.2305897452525527,14,28,0.5,1.0,"[20.0, 80.0]",1.6,0.1
1.0814995118309043,1.0899238052927678,0.03506904423277151,0.40458675287048473,0.9650210512124695,1.1294300823006589,14,28,0.5,1.0,"[20.0, 80.0]",1.6,0.15
1.0814995118309043,1.0899238052927678,0.03506904423277151,0.40458675287048473,0.9650210512124695,1.1294300823006589,14,28,0.5,1.0,"[20.0, 80.0]",1.6,0.2
0.18278185258739854,0.18387631237893265,0.036587180812964505,0.15899517592166484,0.7436429289104675,0.2472642517401935,14,28,0.5,1.0,"[30.0, 70.0]",0.7,0.1
0.10247138218515861,0.10306410841624247,0.00323416913258751,0.016050689527156256,0.906452298506232,0.11370053182730595,14,28,0.5,1.0,"[30.0, 70.0]",0.7,0.15
0.10247138218515861,0.10306410841624247,0.00323416913258751,0.016050689527156256,0.906452298506232,0.11370053182730595,14,28,0.5,1.0,"[30.0, 70.0]",0.7,0.2
1.3322466075952923,1.343153691510122,0.31902847386587635,1.483756433326048,0.7256211464511659,1.8510398960658128,14,28,0.5,1.0,"[30.0, 70.0]",1.2,0.1
0.3868812392013765,0.3893826102911282,0.022963076554583337,0.10296069488918058,0.906413297256157,0.4295861628131948,14,28,0.5,1.0,"[30.0, 70.0]",1.2,0.15
0.3868812392013765,0.3893826102911282,0.022963076554583337,0.10296069488918058,0.906413297256157,0.4295861628131948,14,28,0.5,1.0,"[30.0, 70.0]",1.2,0.2
1.6475776537571147,1.6618185776745134,0.4341937426630408,1.630292853833268,0.6647761188956016,2.499816901418341,14,28,0.5,1.0,"[30.0, 70.0]",1.6,0.1
0.38929160527723283,0.3918106395137382,0.023072459516054095,0.10450490356913852,0.9063820962560969,0.43227976493815545,14,28,0.5,1.0,"[30.0, 70.0]",1.6,0.15
0.38929160527723283,0.3918106395137382,0.023072459516054095,0.10450490356913852,0.9063820962560969,0.43227976493815545,14,28,0.5,1.0,"[30.0, 70.0]",1.6,0.2
-0.13743633902462282,-0.1381386802878226,-0.0019744769604064815,-0.012524157908446274,1.030602189231849,-0.13403685896571124,14,28,0.5,2.0,"[20.0, 80.0]",0.7,0.1
1.4609125805413248,1.4731530104791966,0.03960342879953087,0.5362251022209236,0.9722217317208027,1.5152438609572745,14,28,0.5,2.0,"[20.0, 80.0]",0.7,0.15
1.4609125805413248,1.4731530104791966,0.03960342879953087,0.5362251022209236,0.9722217317208027,1.5152438609572745,14,28,0.5,2.0,"[20.0, 80.0]",0.7,0.2
1.2248864170120788,1.2347111016540304,0.27861547992800756,1.4782077224553523,0.6624094103167416,1.8639697480499766,14,28,0.5,2.0,"[20.0, 80.0]",1.2,0.1
1.247939429434036,1.2579941489025752,0.037684571317641004,0.47420069398655845,0.9682213536606176,1.299283623673858,14,28,0.5,2.0,"[20.0, 80.0]",1.2,0.15
1.247939429434036,1.2579941489025752,0.037684571317641004,0.47420069398655845,0.9682213536606176,1.299283623673858,14,28,0.5,2.0,"[20.0, 80.0]",1.2,0.2
1.5337887916223578,1.5468011719848578,0.38602977734971844,1.5489458249860781,0.6934494230850708,2.2305897452525527,14,28,0.5,2.0,"[20.0, 80.0]",1.6,0.1
1.0814995118309043,1.0899238052927678,0.03506904423277151,0.40458675287048473,0.9650210512124695,1.1294300823006589,14,28,0.5,2.0,"[20.0, 80.0]",1.6,0.15
1.0814995118309043,1.0899238052927678,0.03506904423277151,0.40458675287048473,0.9650210512124695,1.1294300823006589,14,28,0.5,2.0,"[20.0, 80.0]",1.6,0.2
0.18279793776072073,0.18389250114245415,0.036592007021412125,0.1667996312392607,0.7436405902466595,0.24728679896488504,14,28,0.5,2.0,"[30.0, 70.0]",0.7,0.1
0.10322091211025008,0.10381817458786324,0.0032819670582452582,0.017091688691268456,0.9064523046625073,0.11453241836757987,14,28,0.5,2.0,"[30.0, 70.0]",0.7,0.15
0.10322091211025008,0.10381817458786324,0.0032819670582452582,0.017091688691268456,0.9064523046625073,0.11453241836757987,14,28,0.5,2.0,"[30.0, 70.0]",0.7,0.2
1.332254485832761,1.3431616502006287,0.3190324745636576,1.5620489820507129,0.7256164954771884,1.8510627288280195,14,28,0.5,2.0,"[30.0, 70.0]",1.2,0.1
0.3860372160697847,0.3885324076575234,0.022906259382856727,0.10764186064080704,0.9064133078097719,0.4286481722078426,14,28,0.5,2.0,"[30.0, 70.0]",1.2,0.15
0.3860372160697847,0.3885324076575234,0.022906259382856727,0.10764186064080704,0.9064133078097719,0.4286481722078426,14,28,0.5,2.0,"[30.0, 70.0]",1.2,0.2
1.6477437114728368,1.6619864484585922,0.43422996242083667,1.716898686626459,0.6647726282579696,2.5000825512533695,14,28,0.5,2.0,"[30.0, 70.0]",1.6,0.1
0.389870547649138,0.3923938278298873,0.023114761023031415,0.10970443588045983,0.9063821103275833,0.43292318257260054,14,28,0.5,2.0,"[30.0, 70.0]",1.6,0.15
0.389870547649138,0.3923938278298873,0.023114761023031415,0.10970443588045983,0.9063821103275833,0.43292318257260054,14,28,0.5,2.0,"[30.0, 70.0]",1.6,0.2
0.2032261286781285,0.2044532251709259,0.12985448361503865,0.23708003614780498,0.5388404268298669,0.37943185958369047,14,28,1.0,0.1,"[20.0, 80.0]",0.7,0.1
1.3391541803455955,1.3501318616261329,0.21812987584625693,0.49721057680572905,0.9603763370366267,1.4058362431046045,14,28,1.0,0.1,"[20.0, 80.0]",0.7,0.15
1.3391541803455955,1.3501318616261329,0.21812987584625693,0.49721057680572905,0.9603763370366267,1.4058362431046045,14,28,1.0,0.1,"[20.0, 80.0]",0.7,0.2
0.34838764916250753,0.3506101175131191,0.07274162946425554,0.147185585781645,0.9237264459940565,0.37956054959086344,14,28,1.0,0.1,"[20.0, 80.0]",1.2,0.1
1.663551215901247,1.6779668090640327,0.29884485975161174,0.6944474925090404,0.9294160341574603,1.8053990327218241,14,28,1.0,0.1,"[20.0, 80.0]",1.2,0.15
1.663551215901247,1.6779668090640327,0.29884485975161174,0.6944474925090404,0.9294160341574603,1.8053990327218241,14,28,1.0,0.1,"[20.0, 80.0]",1.2,0.2
0.3525163038917951,0.35476839720368303,0.07303684893319609,0.2666814747814315,0.7316189358370144,0.4849087138481557,14,28,1.0,0.1,"[20.0, 80.0]",1.6,0.1
1.890807476270357,1.90776443083872,0.1436406083524497,0.6668454580259543,0.9583987128034384,1.9905749093279415,14,28,1.0,0.1,"[20.0, 80.0]",1.6,0.15
1.890807476270357,1.90776443083872,0.1436406083524497,0.6668454580259543,0.9583987128034384,1.9905749093279415,14,28,1.0,0.1,"[20.0, 80.0]",1.6,0.2
0.20550379222347104,0.20674578542169186,0.1196769570137796,0.2316505094623511,0.5807088079410141,0.3560231609965389,14,28,1.0,0.1,"[30.0, 70.0]",0.7,0.1
0.3963005071911727,0.3988710343387498,0.019524933472846246,0.1070476564070708,0.9207251294141979,0.4332140196852534,14,28,1.0,0.1,"[30.0, 70.0]",0.7,0.15
0.3963005071911727,0.3988710343387498,0.019524933472846246,0.1070476564070708,0.9207251294141979,0.4332140196852534,14,28,1.0,0.1,"[30.0, 70.0]",0.7,0.2
0.3522922152402377,0.3545426988180338,0.013965612205458312,0.105874329517406,0.9955008136131662,0.35614506183196626,14,28,1.0,0.1,"[30.0, 70.0]",1.2,0.1
1.062375447974516,1.0706170390601124,0.05683986804526631,0.2812531419938701,0.9064880841460725,1.1810602453408443,14,28,1.0,0.1,"[30.0, 70.0]",1.2,0.15
1.062375447974516,1.0706170390601124,0.05683986804526631,0.2812531419938701,0.9064880841460725,1.1810602453408443,14,28,1.0,0.1,"[30.0, 70.0]",1.2,0.2
0.7370005286911714,0.7422928825294355,0.19633231381333788,0.8587800578688053,0.6120308392118051,1.2128357510307592,14,28,1.0,0.1,"[30.0, 70.0]",1.6,0.1
0.18440271586466306,0.18550762027981405,0.007034908283684661,0.03785721987074897,0.9064818121093178,0.20464571688222977,14,28,1.0,0.1,"[30.0, 70.0]",1.6,0.15
0.18440271586466306,0.18550762027981405,0.007034908283684661,0.03785721987074897,0.9064818121093178,0.20464571688222977,14,28,1.0,0.1,"[30.0, 70.0]",1.6,0.2
0.2032261286781285,0.2044532251709259,0.12985448361503865,0.23708003614780498,0.5388404268298669,0.37943185958369047,14,28,1.0,0.5,"[20.0, 80.0]",0.7,0.1
1.3391541803455955,1.3501318616261329,0.21812987584625693,0.49721057680572905,0.9603763370366267,1.4058362431046045,14,28,1.0,0.5,"[20.0, 80.0]",0.7,0.15
1.3391541803455955,1.3501318616261329,0.21812987584625693,0.49721057680572905,0.9603763370366267,1.4058362431046045,14,28,1.0,0.5,"[20.0, 80.0]",0.7,0.2
0.34838764916250753,0.3506101175131191,0.07274162946425554,0.147185585781645,0.9237264459940565,0.37956054959086344,14,28,1.0,0.5,"[20.0, 80.0]",1.2,0.1
1.663551215901247,1.6779668090640327,0.29884485975161174,0.6944474925090404,0.9294160341574603,1.8053990327218241,14,28,1.0,0.5,"[20.0, 80.0]",1.2,0.15
1.663551215901247,1.6779668090640327,0.29884485975161174,0.6944474925090404,0.9294160341574603,1.8053990327218241,14,28,1.0,0.5,"[20.0, 80.0]",1.2,0.2
0.3525163038917951,0.35476839720368303,0.07303684893319609,0.2666814747814315,0.7316189358370144,0.4849087138481557,14,28,1.0,0.5,"[20.0, 80.0]",1.6,0.1
1.890807476270357,1.90776443083872,0.1436406083524497,0.6668454580259543,0.9583987128034384,1.9905749093279415,14,28,1.0,0.5,"[20.0, 80.0]",1.6,0.15
1.890807476270357,1.90776443083872,0.1436406083524497,0.6668454580259543,0.9583987128034384,1.9905749093279415,14,28,1.0,0.5,"[20.0, 80.0]",1.6,0.2
0.20640253965242383,0.20765041753788727,0.11748452534362595,0.23290164713341163,0.5807088079410141,0.357580967773059,14,28,1.0,0.5,"[30.0, 70.0]",0.7,0.1
0.3964809157331657,0.39905277088587265,0.019531809417495976,0.10710594270464446,0.9207251294141979,0.43341140383532917,14,28,1.0,0.5,"[30.0, 70.0]",0.7,0.15
0.3964809157331657,0.39905277088587265,0.019531809417495976,0.10710594270464446,0.9207251294141979,0.43341140383532917,14,28,1.0,0.5,"[30.0, 70.0]",0.7,0.2
0.353832925118442,0.3560944804996349,0.014009385755612232,0.10638522575537428,0.9955008136131662,0.35770385682276984,14,28,1.0,0.5,"[30.0, 70.0]",1.2,0.1
1.0624080745599875,1.07064997650737,0.05684170629367426,0.2830206778244468,0.9064880841460725,1.1810965805644769,14,28,1.0,0.5,"[30.0, 70.0]",1.2,0.15
1.0624080745599875,1.07064997650737,0.05684170629367426,0.2830206778244468,0.9064880841460725,1.1810965805644769,14,28,1.0,0.5,"[30.0, 70.0]",1.2,0.2
0.7390548085287774,0.744364780997506,0.19692028813711152,0.8614767262412489,0.6120308392118051,1.2162210354565224,14,28,1.0,0.5,"[30.0, 70.0]",1.6,0.1
0.184815078246362,0.18592264183224372,0.007056705539713028,0.03808405688651162,0.9064818121093178,0.20510355458717383,14,28,1.0,0.5,"[30.0, 70.0]",1.6,0.15
0.184815078246362,0.18592264183224372,0.007056705539713028,0.03808405688651162,0.9064818121093178,0.20510355458717383,14,28,1.0,0.5,"[30.0, 70.0]",1.6,0.2
0.2032261286781285,0.2044532251709259,0.12985448361503865,0.23708003614780498,0.5388404268298669,0.37943185958369047,14,28,1.0,1.0,"[20.0, 80.0]",0.7,0.1
1.3391541803455955,1.3501318616261329,0.21812987584625693,0.49721057680572905,0.9603763370366267,1.4058362431046045,14,28,1.0,1.0,"[20.0, 80.0]",0.7,0.15
1.3391541803455955,1.3501318616261329,0.21812987584625693,0.49721057680572905,0.9603763370366267,1.4058362431046045,14,28,1.0,1.0,"[20.0, 80.0]",0.7,0.2
0.34838764916250753,0.3506101175131191,0.07274162946425554,0.147185585781645,0.9237264459940565,0.37956054959086344,14,28,1.0,1.0,"[20.0, 80.0]",1.2,0.1
1.663551215901247,1.6779668090640327,0.29884485975161174,0.6944474925090404,0.9294160341574603,1.8053990327218241,14,28,1.0,1.0,"[20.0, 80.0]",1.2,0.15
1.663551215901247,1.6779668090640327,0.29884485975161174,0.6944474925090404,0.9294160341574603,1.8053990327218241,14,28,1.0,1.0,"[20.0, 80.0]",1.2,0.2
0.3525163038917951,0.35476839720368303,0.07303684893319609,0.2666814747814315,0.7316189358370144,0.4849087138481557,14,28,1.0,1.0,"[20.0, 80.0]",1.6,0.1
1.890807476270357,1.90776443083872,0.1436406083524497,0.6668454580259543,0.9583987128034384,1.9905749093279415,14,28,1.0,1.0,"[20.0, 80.0]",1.6,0.15
1.890807476270357,1.90776443083872,0.1436406083524497,0.6668454580259543,0.9583987128034384,1.9905749093279415,14,28,1.0,1.0,"[20.0, 80.0]",1.6,0.2
0.2063938636585838,0.20764168471888733,0.11747644352867138,0.23288649474990228,0.5807088079410141,0.3575659295665078,14,28,1.0,1.0,"[30.0, 70.0]",0.7,0.1
0.3964809157331657,0.39905277088587265,0.019531809417495976,0.10710594270464446,0.9207251294141979,0.43341140383532917,14,28,1.0,1.0,"[30.0, 70.0]",0.7,0.15
0.3964809157331657,0.39905277088587265,0.019531809417495976,0.10710594270464446,0.9207251294141979,0.43341140383532917,14,28,1.0,1.0,"[30.0, 70.0]",0.7,0.2
0.3538180519861449,0.35607950043994974,0.014008676447317037,0.10637968452767416,0.9955008136131662,0.3576888090603971,14,28,1.0,1.0,"[30.0, 70.0]",1.2,0.1
1.0624080745599875,1.07064997650737,0.05684170629367426,0.2830206778244468,0.9064880841460725,1.1810965805644769,14,28,1.0,1.0,"[30.0, 70.0]",1.2,0.15
1.0624080745599875,1.07064997650737,0.05684170629367426,0.2830206778244468,0.9064880841460725,1.1810965805644769,14,28,1.0,1.0,"[30.0, 70.0]",1.2,0.2
0.7390349776857148,0.7443447800097742,0.19691459727584684,0.8614549371600315,0.6120308392118051,1.2161883557507782,14,28,1.0,1.0,"[30.0, 70.0]",1.6,0.1
0.184815078246362,0.18592264183224372,0.007056705539713028,0.03808405688651162,0.9064818121093178,0.20510355458717383,14,28,1.0,1.0,"[30.0, 70.0]",1.6,0.15
0.184815078246362,0.18592264183224372,0.007056705539713028,0.03808405688651162,0.9064818121093178,0.20510355458717383,14,28,1.0,1.0,"[30.0, 70.0]",1.6,0.2
0.2032261286781285,0.2044532251709259,0.12985448361503865,0.23708003614780498,0.5388404268298669,0.37943185958369047,14,28,1.0,2.0,"[20.0, 80.0]",0.7,0.1
1.3391541803455955,1.3501318616261329,0.21812987584625693,0.49721057680572905,0.9603763370366267,1.4058362431046045,14,28,1.0,2.0,"[20.0, 80.0]",0.7,0.15
1.3391541803455955,1.3501318616261329,0.21812987584625693,0.49721057680572905,0.9603763370366267,1.4058362431046045,14,28,1.0,2.0,"[20.0, 80.0]",0.7,0.2
0.34838764916250753,0.3506101175131191,0.07274162946425554,0.147185585781645,0.9237264459940565,0.37956054959086344,14,28,1.0,2.0,"[20.0, 80.0]",1.2,0.1
1.663551215901247,1.6779668090640327,0.29884485975161174,0.6944474925090404,0.9294160341574603,1.8053990327218241,14,28,1.0,2.0,"[20.0, 80.0]",1.2,0.15
1.663551215901247,1.6779668090640327,0.29884485975161174,0.6944474925090404,0.9294160341574603,1.8053990327218241,14,28,1.0,2.0,"[20.0, 80.0]",1.2,0.2
0.3525163038917951,0.35476839720368303,0.07303684893319609,0.2666814747814315,0.7316189358370144,0.4849087138481557,14,28,1.0,2.0,"[20.0, 80.0]",1.6,0.1
1.890807476270357,1.90776443083872,0.1436406083524497,0.6668454580259543,0.9583987128034384,1.9905749093279415,14,28,1.0,2.0,"[20.0, 80.0]",1.6,0.15
1.890807476270357,1.90776443083872,0.1436406083524497,0.6668454580259543,0.9583987128034384,1.9905749093279415,14,28,1.0,2.0,"[20.0, 80.0]",1.6,0.2
0.20640242574700962,0.2076503028864245,0.11744716919135001,0.2400395731723593,0.5807081654446051,0.35758116596731865,14,28,1.0,2.0,"[30.0, 70.0]",0.7,0.1
0.3964809508143554,0.3990528062253109,0.019531813040643085,0.11137237523414141,0.9207251215511111,0.43341144591888797,14,28,1.0,2.0,"[30.0, 70.0]",0.7,0.15
0.3964809508143554,0.3990528062253109,0.019531813040643085,0.11137237523414141,0.9207251215511111,0.43341144591888797,14,28,1.0,2.0,"[30.0, 70.0]",0.7,0.2
0.35383272985201786,0.35609428382937613,0.014012131902608171,0.11038384008730548,0.9954997121907508,0.35770405502753555,14,28,1.0,2.0,"[30.0, 70.0]",1.2,0.1
